column0,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
20907,426,0.044145624999998745,498.2351441362902,7623.0,75,512,14
21419,426,0.044145624999998745,498.2351441362902,8136.0,75,512,15
21931,426,0.044145624999998745,498.2351441362902,8650.0,75,512,16
22443,426,0.044145624999998745,498.23514413629016,9165.0,75,512,17
22955,426,0.044145624999998745,498.2351441362902,9679.0,75,512,18
23467,426,0.044145624999998745,498.2351441362902,10194.0,75,512,19
23979,426,0.044145624999998745,498.2351441362902,10708.0,75,512,20
24491,426,0.044145624999998745,498.23514413629016,11220.0,75,512,21
25003,426,0.044145624999998745,498.2351441362902,11733.0,75,512,22
25515,426,0.044145624999998745,498.2351441362902,12248.0,75,512,23
26027,426,0.044145624999998745,498.2351441362902,12763.0,75,512,24
26539,426,0.044145624999998745,498.2351441362902,13278.0,75,512,25
27051,426,0.044145624999998745,498.23514413629016,13794.0,75,512,26
27563,426,0.044145624999998745,498.23514413629016,14307.0,75,512,27
28075,426,0.044145624999998745,498.23514413629016,14821.0,75,512,28
28587,426,0.044145624999998745,498.2351441362902,15334.0,75,512,29
29099,426,0.044145624999998745,498.23514413629016,15848.0,75,512,30
29611,426,0.044145624999998745,498.2351441362902,16363.0,75,512,31
30123,426,0.044145624999998745,498.2351441362902,16878.0,75,512,32
30635,426,0.044145624999998745,498.23514413629016,17393.0,75,512,33
31147,426,0.044145624999998745,498.2351441362902,17907.0,75,512,34
31659,426,0.044145624999998745,498.23514413629016,18420.0,75,512,35
32171,426,0.044145624999998745,498.2351441362902,18934.0,75,512,36
32683,426,0.044145624999998745,498.23514413629016,19450.0,75,512,37
33195,426,0.044145624999998745,498.23514413629016,19964.0,75,512,38
33707,426,0.044145624999998745,498.2351441362902,20478.0,75,512,39
34219,426,0.044145624999998745,498.2351441362902,20994.0,75,512,40
34731,426,0.044145624999998745,498.23514413629016,21508.0,75,512,41
35243,426,0.044145624999998745,498.2351441362902,22022.0,75,512,42
35755,426,0.044145624999998745,498.2351441362902,22537.0,75,512,43
36267,426,0.044145624999998745,498.2351441362902,23050.0,75,512,44
36779,426,0.044145624999998745,498.2351441362902,23562.0,75,512,45
37291,426,0.044145624999998745,498.23514413629016,24078.0,75,512,46
37803,426,0.044145624999998745,498.2351441362902,24593.0,75,512,47
38315,426,0.044145624999998745,498.23514413629016,25109.0,75,512,48
38827,426,0.044145624999998745,498.23514413629016,25624.0,75,512,49
39339,426,0.044145624999998745,498.23514413629016,26139.0,75,512,50
39851,426,0.044145624999998745,498.2351441362902,26653.0,75,512,51
40363,426,0.044145624999998745,498.23514413629016,27165.0,75,512,52
40875,426,0.044145624999998745,498.23514413629016,27679.0,75,512,53
41387,426,0.044145624999998745,498.23514413629016,28193.0,75,512,54
41899,426,0.044145624999998745,498.23514413629016,28708.0,75,512,55
42411,426,0.044145624999998745,498.2351441362902,29223.0,75,512,56
42923,426,0.044145624999998745,498.2351441362902,29736.0,75,512,57
43435,426,0.044145624999998745,498.23514413629016,30251.0,75,512,58
43947,426,0.044145624999998745,498.23514413629016,30765.0,75,512,59
44459,426,0.044145624999998745,498.23514413629016,31280.0,75,512,60
44971,426,0.044145624999998745,498.23514413629016,31796.0,75,512,61
45483,426,0.044145624999998745,498.23514413629016,32310.0,75,512,62
45995,426,0.044145624999998745,498.23514413629016,32823.0,75,512,63
46507,426,0.044145624999998745,498.23514413629016,33337.0,75,512,64
47019,426,0.044145624999998745,498.23514413629016,33851.0,75,512,65
47531,426,0.044145624999998745,498.23514413629016,34366.0,75,512,66
48043,426,0.044145624999998745,498.2351441362902,34880.0,75,512,67
48555,426,0.044145624999998745,498.2351441362902,35393.0,75,512,68
49067,426,0.044145624999998745,498.2351441362902,35905.0,75,512,69
49579,426,0.044145624999998745,498.2351441362902,36420.0,75,512,70
50091,426,0.044145624999998745,498.23514413629016,36933.0,75,512,71
50603,426,0.044145624999998745,498.2351441362902,37448.0,75,512,72
51115,426,0.044145624999998745,498.2351441362902,37960.0,75,512,73
51627,426,0.044145624999998745,498.2351441362902,38473.0,75,512,74
52139,426,0.044145624999998745,498.2351441362902,38987.0,75,512,75
13740,427,0.04422550000000314,498.23514413629016,429.0,75,512,0
14252,427,0.04422550000000314,498.2351441362902,941.0,75,512,1
14764,427,0.04422550000000314,498.2351441362902,1455.0,75,512,2
15276,427,0.04422550000000314,498.23514413629016,1969.0,75,512,3
15788,427,0.04422550000000314,498.2351441362902,2485.0,75,512,4
16300,427,0.04422550000000314,498.23514413629016,2997.0,75,512,5
16812,427,0.04422550000000314,498.23514413629016,3511.0,75,512,6
17324,427,0.04422550000000314,498.23514413629016,4025.0,75,512,7
17836,427,0.04422550000000314,498.23514413629016,4540.0,75,512,8
18348,427,0.04422550000000314,498.23514413629016,5053.0,75,512,9
18860,427,0.04422550000000314,498.23514413629016,5567.0,75,512,10
19372,427,0.04422550000000314,498.23514413629016,6080.0,75,512,11
19884,427,0.04422550000000314,498.23514413629016,6596.0,75,512,12
20396,427,0.04422550000000314,498.23514413629016,7110.0,75,512,13
20908,427,0.04422550000000314,498.2351441362902,7624.0,75,512,14
21420,427,0.04422550000000314,498.2351441362902,8137.0,75,512,15
21932,427,0.04422550000000314,498.2351441362902,8651.0,75,512,16
22444,427,0.04422550000000314,498.23514413629016,9166.0,75,512,17
22956,427,0.04422550000000314,498.2351441362902,9680.0,75,512,18
23468,427,0.04422550000000314,498.2351441362902,10195.0,75,512,19
23980,427,0.04422550000000314,498.2351441362902,10709.0,75,512,20
24492,427,0.04422550000000314,498.23514413629016,11221.0,75,512,21
25004,427,0.04422550000000314,498.2351441362902,11734.0,75,512,22
25516,427,0.04422550000000314,498.2351441362902,12249.0,75,512,23
26028,427,0.04422550000000314,498.2351441362902,12764.0,75,512,24
26540,427,0.04422550000000314,498.2351441362902,13279.0,75,512,25
27052,427,0.04422550000000314,498.23514413629016,13795.0,75,512,26
27564,427,0.04422550000000314,498.23514413629016,14308.0,75,512,27
28076,427,0.04422550000000314,498.23514413629016,14822.0,75,512,28
28588,427,0.04422550000000314,498.2351441362902,15335.0,75,512,29
29100,427,0.04422550000000314,498.23514413629016,15849.0,75,512,30
29612,427,0.04422550000000314,498.2351441362902,16364.0,75,512,31
30124,427,0.04422550000000314,498.2351441362902,16879.0,75,512,32
30636,427,0.04422550000000314,498.23514413629016,17394.0,75,512,33
31148,427,0.04422550000000314,498.2351441362902,17908.0,75,512,34
31660,427,0.04422550000000314,498.23514413629016,18421.0,75,512,35
32172,427,0.04422550000000314,498.2351441362902,18935.0,75,512,36
32684,427,0.04422550000000314,498.23514413629016,19451.0,75,512,37
33196,427,0.04422550000000314,498.23514413629016,19965.0,75,512,38
33708,427,0.04422550000000314,498.2351441362902,20479.0,75,512,39
34220,427,0.04422550000000314,498.2351441362902,20995.0,75,512,40
34732,427,0.04422550000000314,498.23514413629016,21509.0,75,512,41
35244,427,0.04422550000000314,498.2351441362902,22023.0,75,512,42
35756,427,0.04422550000000314,498.2351441362902,22538.0,75,512,43
36268,427,0.04422550000000314,498.2351441362902,23051.0,75,512,44
36780,427,0.04422550000000314,498.2351441362902,23563.0,75,512,45
37292,427,0.04422550000000314,498.23514413629016,24079.0,75,512,46
37804,427,0.04422550000000314,498.2351441362902,24594.0,75,512,47
38316,427,0.04422550000000314,498.23514413629016,25110.0,75,512,48
38828,427,0.04422550000000314,498.23514413629016,25625.0,75,512,49
39340,427,0.04422550000000314,498.23514413629016,26140.0,75,512,50
39852,427,0.04422550000000314,498.2351441362902,26654.0,75,512,51
40364,427,0.04422550000000314,498.23514413629016,27166.0,75,512,52
40876,427,0.04422550000000314,498.23514413629016,27680.0,75,512,53
41388,427,0.04422550000000314,498.23514413629016,28194.0,75,512,54
41900,427,0.04422550000000314,498.23514413629016,28709.0,75,512,55
42412,427,0.04422550000000314,498.2351441362902,29224.0,75,512,56
42924,427,0.04422550000000314,498.2351441362902,29737.0,75,512,57
43436,427,0.04422550000000314,498.23514413629016,30252.0,75,512,58
43948,427,0.04422550000000314,498.23514413629016,30766.0,75,512,59
44460,427,0.04422550000000314,498.23514413629016,31281.0,75,512,60
44972,427,0.04422550000000314,498.23514413629016,31797.0,75,512,61
45484,427,0.04422550000000314,498.23514413629016,32311.0,75,512,62
45996,427,0.04422550000000314,498.23514413629016,32824.0,75,512,63
46508,427,0.04422550000000314,498.23514413629016,33338.0,75,512,64
47020,427,0.04422550000000314,498.23514413629016,33852.0,75,512,65
47532,427,0.04422550000000314,498.23514413629016,34367.0,75,512,66
48044,427,0.04422550000000314,498.2351441362902,34881.0,75,512,67
48556,427,0.04422550000000314,498.2351441362902,35394.0,75,512,68
49068,427,0.04422550000000314,498.2351441362902,35906.0,75,512,69
49580,427,0.04422550000000314,498.2351441362902,36421.0,75,512,70
50092,427,0.04422550000000314,498.23514413629016,36934.0,75,512,71
50604,427,0.04422550000000314,498.2351441362902,37449.0,75,512,72
51116,427,0.04422550000000314,498.2351441362902,37961.0,75,512,73
51628,427,0.04422550000000314,498.2351441362902,38474.0,75,512,74
52140,427,0.04422550000000314,498.2351441362902,38988.0,75,512,75
13741,428,0.04430583300000279,498.23514413629016,430.0,75,512,0
14253,428,0.04430583300000279,498.2351441362902,942.0,75,512,1
14765,428,0.04430583300000279,498.2351441362902,1456.0,75,512,2
15277,428,0.04430583300000279,498.23514413629016,1970.0,75,512,3
15789,428,0.04430583300000279,498.2351441362902,2486.0,75,512,4
16301,428,0.04430583300000279,498.23514413629016,2998.0,75,512,5
16813,428,0.04430583300000279,498.23514413629016,3512.0,75,512,6
17325,428,0.04430583300000279,498.23514413629016,4026.0,75,512,7
17837,428,0.04430583300000279,498.23514413629016,4541.0,75,512,8
18349,428,0.04430583300000279,498.23514413629016,5054.0,75,512,9
18861,428,0.04430583300000279,498.23514413629016,5568.0,75,512,10
19373,428,0.04430583300000279,498.23514413629016,6081.0,75,512,11
19885,428,0.04430583300000279,498.23514413629016,6597.0,75,512,12
20397,428,0.04430583300000279,498.23514413629016,7111.0,75,512,13
20909,428,0.04430583300000279,498.2351441362902,7625.0,75,512,14
21421,428,0.04430583300000279,498.2351441362902,8138.0,75,512,15
21933,428,0.04430583300000279,498.2351441362902,8652.0,75,512,16
22445,428,0.04430583300000279,498.23514413629016,9167.0,75,512,17
22957,428,0.04430583300000279,498.2351441362902,9681.0,75,512,18
23469,428,0.04430583300000279,498.2351441362902,10196.0,75,512,19
23981,428,0.04430583300000279,498.2351441362902,10710.0,75,512,20
24493,428,0.04430583300000279,498.23514413629016,11222.0,75,512,21
25005,428,0.04430583300000279,498.2351441362902,11735.0,75,512,22
25517,428,0.04430583300000279,498.2351441362902,12250.0,75,512,23
26029,428,0.04430583300000279,498.2351441362902,12765.0,75,512,24
26541,428,0.04430583300000279,498.2351441362902,13280.0,75,512,25
27053,428,0.04430583300000279,498.23514413629016,13796.0,75,512,26
27565,428,0.04430583300000279,498.23514413629016,14309.0,75,512,27
28077,428,0.04430583300000279,498.23514413629016,14823.0,75,512,28
28589,428,0.04430583300000279,498.2351441362902,15336.0,75,512,29
29101,428,0.04430583300000279,498.23514413629016,15850.0,75,512,30
29613,428,0.04430583300000279,498.2351441362902,16365.0,75,512,31
30125,428,0.04430583300000279,498.2351441362902,16880.0,75,512,32
30637,428,0.04430583300000279,498.23514413629016,17395.0,75,512,33
31149,428,0.04430583300000279,498.2351441362902,17909.0,75,512,34
31661,428,0.04430583300000279,498.23514413629016,18422.0,75,512,35
32173,428,0.04430583300000279,498.2351441362902,18936.0,75,512,36
32685,428,0.04430583300000279,498.23514413629016,19452.0,75,512,37
33197,428,0.04430583300000279,498.23514413629016,19966.0,75,512,38
33709,428,0.04430583300000279,498.2351441362902,20480.0,75,512,39
34221,428,0.04430583300000279,498.2351441362902,20996.0,75,512,40
34733,428,0.04430583300000279,498.23514413629016,21510.0,75,512,41
35245,428,0.04430583300000279,498.2351441362902,22024.0,75,512,42
35757,428,0.04430583300000279,498.2351441362902,22539.0,75,512,43
36269,428,0.04430583300000279,498.2351441362902,23052.0,75,512,44
36781,428,0.04430583300000279,498.2351441362902,23564.0,75,512,45
37293,428,0.04430583300000279,498.23514413629016,24080.0,75,512,46
37805,428,0.04430583300000279,498.2351441362902,24595.0,75,512,47
38317,428,0.04430583300000279,498.23514413629016,25111.0,75,512,48
38829,428,0.04430583300000279,498.23514413629016,25626.0,75,512,49
39341,428,0.04430583300000279,498.23514413629016,26141.0,75,512,50
39853,428,0.04430583300000279,498.2351441362902,26655.0,75,512,51
40365,428,0.04430583300000279,498.23514413629016,27167.0,75,512,52
40877,428,0.04430583300000279,498.23514413629016,27681.0,75,512,53
41389,428,0.04430583300000279,498.23514413629016,28195.0,75,512,54
41901,428,0.04430583300000279,498.23514413629016,28710.0,75,512,55
42413,428,0.04430583300000279,498.2351441362902,29225.0,75,512,56
42925,428,0.04430583300000279,498.2351441362902,29738.0,75,512,57
43437,428,0.04430583300000279,498.23514413629016,30253.0,75,512,58
43949,428,0.04430583300000279,498.23514413629016,30767.0,75,512,59
44461,428,0.04430583300000279,498.23514413629016,31282.0,75,512,60
44973,428,0.04430583300000279,498.23514413629016,31798.0,75,512,61
45485,428,0.04430583300000279,498.23514413629016,32312.0,75,512,62
45997,428,0.04430583300000279,498.23514413629016,32825.0,75,512,63
46509,428,0.04430583300000279,498.23514413629016,33339.0,75,512,64
47021,428,0.04430583300000279,498.23514413629016,33853.0,75,512,65
47533,428,0.04430583300000279,498.23514413629016,34368.0,75,512,66
48045,428,0.04430583300000279,498.2351441362902,34882.0,75,512,67
48557,428,0.04430583300000279,498.2351441362902,35395.0,75,512,68
49069,428,0.04430583300000279,498.2351441362902,35907.0,75,512,69
49581,428,0.04430583300000279,498.2351441362902,36422.0,75,512,70
50093,428,0.04430583300000279,498.23514413629016,36935.0,75,512,71
50605,428,0.04430583300000279,498.2351441362902,37450.0,75,512,72
51117,428,0.04430583300000279,498.2351441362902,37962.0,75,512,73
51629,428,0.04430583300000279,498.2351441362902,38475.0,75,512,74
52141,428,0.04430583300000279,498.2351441362902,38989.0,75,512,75
13742,429,0.04438620799999882,498.23514413629016,431.0,75,512,0
14254,429,0.04438620799999882,498.2351441362902,943.0,75,512,1
14766,429,0.04438620799999882,498.2351441362902,1457.0,75,512,2
15278,429,0.04438620799999882,498.23514413629016,1971.0,75,512,3
15790,429,0.04438620799999882,498.2351441362902,2487.0,75,512,4
16302,429,0.04438620799999882,498.23514413629016,2999.0,75,512,5
16814,429,0.04438620799999882,498.23514413629016,3513.0,75,512,6
17326,429,0.04438620799999882,498.23514413629016,4027.0,75,512,7
17838,429,0.04438620799999882,498.23514413629016,4542.0,75,512,8
18350,429,0.04438620799999882,498.23514413629016,5055.0,75,512,9
18862,429,0.04438620799999882,498.23514413629016,5569.0,75,512,10
19374,429,0.04438620799999882,498.23514413629016,6082.0,75,512,11
19886,429,0.04438620799999882,498.23514413629016,6598.0,75,512,12
20398,429,0.04438620799999882,498.23514413629016,7112.0,75,512,13
20910,429,0.04438620799999882,498.2351441362902,7626.0,75,512,14
21422,429,0.04438620799999882,498.2351441362902,8139.0,75,512,15
21934,429,0.04438620799999882,498.2351441362902,8653.0,75,512,16
22446,429,0.04438620799999882,498.23514413629016,9168.0,75,512,17
22958,429,0.04438620799999882,498.2351441362902,9682.0,75,512,18
23470,429,0.04438620799999882,498.2351441362902,10197.0,75,512,19
23982,429,0.04438620799999882,498.2351441362902,10711.0,75,512,20
24494,429,0.04438620799999882,498.23514413629016,11223.0,75,512,21
25006,429,0.04438620799999882,498.2351441362902,11736.0,75,512,22
25518,429,0.04438620799999882,498.2351441362902,12251.0,75,512,23
26030,429,0.04438620799999882,498.2351441362902,12766.0,75,512,24
26542,429,0.04438620799999882,498.2351441362902,13281.0,75,512,25
27054,429,0.04438620799999882,498.23514413629016,13797.0,75,512,26
27566,429,0.04438620799999882,498.23514413629016,14310.0,75,512,27
28078,429,0.04438620799999882,498.23514413629016,14824.0,75,512,28
28590,429,0.04438620799999882,498.2351441362902,15337.0,75,512,29
29102,429,0.04438620799999882,498.23514413629016,15851.0,75,512,30
29614,429,0.04438620799999882,498.2351441362902,16366.0,75,512,31
30126,429,0.04438620799999882,498.2351441362902,16881.0,75,512,32
30638,429,0.04438620799999882,498.23514413629016,17396.0,75,512,33
31150,429,0.04438620799999882,498.2351441362902,17910.0,75,512,34
31662,429,0.04438620799999882,498.23514413629016,18423.0,75,512,35
32174,429,0.04438620799999882,498.2351441362902,18937.0,75,512,36
32686,429,0.04438620799999882,498.23514413629016,19453.0,75,512,37
33198,429,0.04438620799999882,498.23514413629016,19967.0,75,512,38
33710,429,0.04438620799999882,498.2351441362902,20481.0,75,512,39
34222,429,0.04438620799999882,498.2351441362902,20997.0,75,512,40
34734,429,0.04438620799999882,498.23514413629016,21511.0,75,512,41
35246,429,0.04438620799999882,498.2351441362902,22025.0,75,512,42
35758,429,0.04438620799999882,498.2351441362902,22540.0,75,512,43
36270,429,0.04438620799999882,498.2351441362902,23053.0,75,512,44
36782,429,0.04438620799999882,498.2351441362902,23565.0,75,512,45
37294,429,0.04438620799999882,498.23514413629016,24081.0,75,512,46
37806,429,0.04438620799999882,498.2351441362902,24596.0,75,512,47
38318,429,0.04438620799999882,498.23514413629016,25112.0,75,512,48
38830,429,0.04438620799999882,498.23514413629016,25627.0,75,512,49
39342,429,0.04438620799999882,498.23514413629016,26142.0,75,512,50
39854,429,0.04438620799999882,498.2351441362902,26656.0,75,512,51
40366,429,0.04438620799999882,498.23514413629016,27168.0,75,512,52
40878,429,0.04438620799999882,498.23514413629016,27682.0,75,512,53
41390,429,0.04438620799999882,498.23514413629016,28196.0,75,512,54
41902,429,0.04438620799999882,498.23514413629016,28711.0,75,512,55
42414,429,0.04438620799999882,498.2351441362902,29226.0,75,512,56
42926,429,0.04438620799999882,498.2351441362902,29739.0,75,512,57
43438,429,0.04438620799999882,498.23514413629016,30254.0,75,512,58
43950,429,0.04438620799999882,498.23514413629016,30768.0,75,512,59
44462,429,0.04438620799999882,498.23514413629016,31283.0,75,512,60
44974,429,0.04438620799999882,498.23514413629016,31799.0,75,512,61
45486,429,0.04438620799999882,498.23514413629016,32313.0,75,512,62
45998,429,0.04438620799999882,498.23514413629016,32826.0,75,512,63
46510,429,0.04438620799999882,498.23514413629016,33340.0,75,512,64
47022,429,0.04438620799999882,498.23514413629016,33854.0,75,512,65
47534,429,0.04438620799999882,498.23514413629016,34369.0,75,512,66
48046,429,0.04438620799999882,498.2351441362902,34883.0,75,512,67
48558,429,0.04438620799999882,498.2351441362902,35396.0,75,512,68
49070,429,0.04438620799999882,498.2351441362902,35908.0,75,512,69
49582,429,0.04438620799999882,498.2351441362902,36423.0,75,512,70
50094,429,0.04438620799999882,498.23514413629016,36936.0,75,512,71
50606,429,0.04438620799999882,498.2351441362902,37451.0,75,512,72
51118,429,0.04438620799999882,498.2351441362902,37963.0,75,512,73
51630,429,0.04438620799999882,498.2351441362902,38476.0,75,512,74
52142,429,0.04438620799999882,498.2351441362902,38990.0,75,512,75
13743,430,0.04446666600000526,498.23514413629016,432.0,75,512,0
14255,430,0.04446666600000526,498.2351441362902,944.0,75,512,1
14767,430,0.04446666600000526,498.2351441362902,1458.0,75,512,2
15279,430,0.04446666600000526,498.23514413629016,1972.0,75,512,3
15791,430,0.04446666600000526,498.2351441362902,2488.0,75,512,4
16303,430,0.04446666600000526,498.23514413629016,3000.0,75,512,5
16815,430,0.04446666600000526,498.23514413629016,3514.0,75,512,6
17327,430,0.04446666600000526,498.23514413629016,4028.0,75,512,7
17839,430,0.04446666600000526,498.23514413629016,4543.0,75,512,8
18351,430,0.04446666600000526,498.23514413629016,5056.0,75,512,9
18863,430,0.04446666600000526,498.23514413629016,5570.0,75,512,10
19375,430,0.04446666600000526,498.23514413629016,6083.0,75,512,11
19887,430,0.04446666600000526,498.23514413629016,6599.0,75,512,12
20399,430,0.04446666600000526,498.23514413629016,7113.0,75,512,13
20911,430,0.04446666600000526,498.2351441362902,7627.0,75,512,14
21423,430,0.04446666600000526,498.2351441362902,8140.0,75,512,15
21935,430,0.04446666600000526,498.2351441362902,8654.0,75,512,16
22447,430,0.04446666600000526,498.23514413629016,9169.0,75,512,17
22959,430,0.04446666600000526,498.2351441362902,9683.0,75,512,18
23471,430,0.04446666600000526,498.2351441362902,10198.0,75,512,19
23983,430,0.04446666600000526,498.2351441362902,10712.0,75,512,20
24495,430,0.04446666600000526,498.23514413629016,11224.0,75,512,21
25007,430,0.04446666600000526,498.2351441362902,11737.0,75,512,22
25519,430,0.04446666600000526,498.2351441362902,12252.0,75,512,23
26031,430,0.04446666600000526,498.2351441362902,12767.0,75,512,24
26543,430,0.04446666600000526,498.2351441362902,13282.0,75,512,25
27055,430,0.04446666600000526,498.23514413629016,13798.0,75,512,26
27567,430,0.04446666600000526,498.23514413629016,14311.0,75,512,27
28079,430,0.04446666600000526,498.23514413629016,14825.0,75,512,28
28591,430,0.04446666600000526,498.2351441362902,15338.0,75,512,29
29103,430,0.04446666600000526,498.23514413629016,15852.0,75,512,30
29615,430,0.04446666600000526,498.2351441362902,16367.0,75,512,31
30127,430,0.04446666600000526,498.2351441362902,16882.0,75,512,32
30639,430,0.04446666600000526,498.23514413629016,17397.0,75,512,33
31151,430,0.04446666600000526,498.2351441362902,17911.0,75,512,34
31663,430,0.04446666600000526,498.23514413629016,18424.0,75,512,35
32175,430,0.04446666600000526,498.2351441362902,18938.0,75,512,36
32687,430,0.04446666600000526,498.23514413629016,19454.0,75,512,37
33199,430,0.04446666600000526,498.23514413629016,19968.0,75,512,38
33711,430,0.04446666600000526,498.2351441362902,20482.0,75,512,39
34223,430,0.04446666600000526,498.2351441362902,20998.0,75,512,40
34735,430,0.04446666600000526,498.23514413629016,21512.0,75,512,41
35247,430,0.04446666600000526,498.2351441362902,22026.0,75,512,42
35759,430,0.04446666600000526,498.2351441362902,22541.0,75,512,43
36271,430,0.04446666600000526,498.2351441362902,23054.0,75,512,44
36783,430,0.04446666600000526,498.2351441362902,23566.0,75,512,45
37295,430,0.04446666600000526,498.23514413629016,24082.0,75,512,46
37807,430,0.04446666600000526,498.2351441362902,24597.0,75,512,47
38319,430,0.04446666600000526,498.23514413629016,25113.0,75,512,48
38831,430,0.04446666600000526,498.23514413629016,25628.0,75,512,49
39343,430,0.04446666600000526,498.23514413629016,26143.0,75,512,50
39855,430,0.04446666600000526,498.2351441362902,26657.0,75,512,51
40367,430,0.04446666600000526,498.23514413629016,27169.0,75,512,52
40879,430,0.04446666600000526,498.23514413629016,27683.0,75,512,53
41391,430,0.04446666600000526,498.23514413629016,28197.0,75,512,54
41903,430,0.04446666600000526,498.23514413629016,28712.0,75,512,55
42415,430,0.04446666600000526,498.2351441362902,29227.0,75,512,56
42927,430,0.04446666600000526,498.2351441362902,29740.0,75,512,57
43439,430,0.04446666600000526,498.23514413629016,30255.0,75,512,58
43951,430,0.04446666600000526,498.23514413629016,30769.0,75,512,59
44463,430,0.04446666600000526,498.23514413629016,31284.0,75,512,60
44975,430,0.04446666600000526,498.23514413629016,31800.0,75,512,61
45487,430,0.04446666600000526,498.23514413629016,32314.0,75,512,62
45999,430,0.04446666600000526,498.23514413629016,32827.0,75,512,63
46511,430,0.04446666600000526,498.23514413629016,33341.0,75,512,64
47023,430,0.04446666600000526,498.23514413629016,33855.0,75,512,65
47535,430,0.04446666600000526,498.23514413629016,34370.0,75,512,66
48047,430,0.04446666600000526,498.2351441362902,34884.0,75,512,67
48559,430,0.04446666600000526,498.2351441362902,35397.0,75,512,68
49071,430,0.04446666600000526,498.2351441362902,35909.0,75,512,69
49583,430,0.04446666600000526,498.2351441362902,36424.0,75,512,70
50095,430,0.04446666600000526,498.23514413629016,36937.0,75,512,71
50607,430,0.04446666600000526,498.2351441362902,37452.0,75,512,72
51119,430,0.04446666600000526,498.2351441362902,37964.0,75,512,73
51631,430,0.04446666600000526,498.2351441362902,38477.0,75,512,74
52143,430,0.04446666600000526,498.2351441362902,38991.0,75,512,75
13744,431,0.0445473750000005,498.23514413629016,433.0,75,512,0
14256,431,0.0445473750000005,498.2351441362902,945.0,75,512,1
14768,431,0.0445473750000005,498.2351441362902,1459.0,75,512,2
15280,431,0.0445473750000005,498.23514413629016,1973.0,75,512,3
15792,431,0.0445473750000005,498.2351441362902,2489.0,75,512,4
16304,431,0.0445473750000005,498.23514413629016,3001.0,75,512,5
16816,431,0.0445473750000005,498.23514413629016,3515.0,75,512,6
17328,431,0.0445473750000005,498.23514413629016,4029.0,75,512,7
17840,431,0.0445473750000005,498.23514413629016,4544.0,75,512,8
18352,431,0.0445473750000005,498.23514413629016,5057.0,75,512,9
18864,431,0.0445473750000005,498.23514413629016,5571.0,75,512,10
19376,431,0.0445473750000005,498.23514413629016,6084.0,75,512,11
19888,431,0.0445473750000005,498.23514413629016,6600.0,75,512,12
20400,431,0.0445473750000005,498.23514413629016,7114.0,75,512,13
20912,431,0.0445473750000005,498.2351441362902,7628.0,75,512,14
21424,431,0.0445473750000005,498.2351441362902,8141.0,75,512,15
21936,431,0.0445473750000005,498.2351441362902,8655.0,75,512,16
22448,431,0.0445473750000005,498.23514413629016,9170.0,75,512,17
22960,431,0.0445473750000005,498.2351441362902,9684.0,75,512,18
23472,431,0.0445473750000005,498.2351441362902,10199.0,75,512,19
23984,431,0.0445473750000005,498.2351441362902,10713.0,75,512,20
24496,431,0.0445473750000005,498.23514413629016,11225.0,75,512,21
25008,431,0.0445473750000005,498.2351441362902,11738.0,75,512,22
25520,431,0.0445473750000005,498.2351441362902,12253.0,75,512,23
26032,431,0.0445473750000005,498.2351441362902,12768.0,75,512,24
26544,431,0.0445473750000005,498.2351441362902,13283.0,75,512,25
27056,431,0.0445473750000005,498.23514413629016,13799.0,75,512,26
27568,431,0.0445473750000005,498.23514413629016,14312.0,75,512,27
28080,431,0.0445473750000005,498.23514413629016,14826.0,75,512,28
28592,431,0.0445473750000005,498.2351441362902,15339.0,75,512,29
29104,431,0.0445473750000005,498.23514413629016,15853.0,75,512,30
29616,431,0.0445473750000005,498.2351441362902,16368.0,75,512,31
30128,431,0.0445473750000005,498.2351441362902,16883.0,75,512,32
30640,431,0.0445473750000005,498.23514413629016,17398.0,75,512,33
31152,431,0.0445473750000005,498.2351441362902,17912.0,75,512,34
31664,431,0.0445473750000005,498.23514413629016,18425.0,75,512,35
32176,431,0.0445473750000005,498.2351441362902,18939.0,75,512,36
32688,431,0.0445473750000005,498.23514413629016,19455.0,75,512,37
33200,431,0.0445473750000005,498.23514413629016,19969.0,75,512,38
33712,431,0.0445473750000005,498.2351441362902,20483.0,75,512,39
34224,431,0.0445473750000005,498.2351441362902,20999.0,75,512,40
34736,431,0.0445473750000005,498.23514413629016,21513.0,75,512,41
35248,431,0.0445473750000005,498.2351441362902,22027.0,75,512,42
35760,431,0.0445473750000005,498.2351441362902,22542.0,75,512,43
36272,431,0.0445473750000005,498.2351441362902,23055.0,75,512,44
36784,431,0.0445473750000005,498.2351441362902,23567.0,75,512,45
37296,431,0.0445473750000005,498.23514413629016,24083.0,75,512,46
37808,431,0.0445473750000005,498.2351441362902,24598.0,75,512,47
38320,431,0.0445473750000005,498.23514413629016,25114.0,75,512,48
38832,431,0.0445473750000005,498.23514413629016,25629.0,75,512,49
39344,431,0.0445473750000005,498.23514413629016,26144.0,75,512,50
39856,431,0.0445473750000005,498.2351441362902,26658.0,75,512,51
40368,431,0.0445473750000005,498.23514413629016,27170.0,75,512,52
40880,431,0.0445473750000005,498.23514413629016,27684.0,75,512,53
41392,431,0.0445473750000005,498.23514413629016,28198.0,75,512,54
41904,431,0.0445473750000005,498.23514413629016,28713.0,75,512,55
42416,431,0.0445473750000005,498.2351441362902,29228.0,75,512,56
