column0,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
2022,486,0.060159542000292276,1323.9311786538779,2151.0,25,512,3
2534,486,0.060159542000292276,1215.152593330896,2697.0,25,512,4
3046,486,0.060159542000292276,1267.8263459627406,3230.0,25,512,5
3558,486,0.060159542000292276,1093.4902500341134,3774.0,25,512,6
4070,486,0.060159542000292276,1026.6031158608807,4323.0,25,512,7
4582,486,0.060159542000292276,1380.4569963403485,4860.0,25,512,8
5094,486,0.060159542000292276,1219.9282143574674,5401.0,25,512,9
5606,486,0.060159542000292276,1022.4803119820806,5945.0,25,512,10
6118,486,0.060159542000292276,1288.8339409525386,6490.0,25,512,11
6630,486,0.060159542000292276,1150.9413728628742,7035.0,25,512,12
7142,486,0.060159542000292276,1306.4313415836432,7579.0,25,512,13
7654,486,0.060159542000292276,1244.108670429706,8114.0,25,512,14
8166,486,0.060159542000292276,1149.259798532538,8663.0,25,512,15
8678,486,0.060159542000292276,1174.4182800267017,9203.0,25,512,16
9190,486,0.060159542000292276,1400.6997086286815,9751.0,25,512,17
9702,486,0.060159542000292276,1191.4002885510847,10312.0,25,512,18
10214,486,0.060159542000292276,1197.0642982178251,10851.0,25,512,19
10726,486,0.060159542000292276,1278.3400446525175,11394.0,25,512,20
11238,486,0.060159542000292276,963.7839987084542,11931.0,25,512,21
11750,486,0.060159542000292276,1354.9439790686786,12468.0,25,512,22
12262,486,0.060159542000292276,1470.6557267879384,13010.0,25,512,23
12774,486,0.060159542000292276,1234.7101908257434,13563.0,25,512,24
13286,486,0.060159542000292276,1125.0505613942769,14104.0,25,512,25
487,487,0.06025858300017717,1190.4811859436008,519.0,25,512,0
999,487,0.06025858300017717,1228.3639057258688,1063.0,25,512,1
1511,487,0.06025858300017717,1047.9812586823912,1616.0,25,512,2
2023,487,0.06025858300017717,1323.9311786538779,2152.0,25,512,3
2535,487,0.06025858300017717,1215.152593330896,2698.0,25,512,4
3047,487,0.06025858300017717,1267.8263459627406,3231.0,25,512,5
3559,487,0.06025858300017717,1093.4902500341134,3775.0,25,512,6
4071,487,0.06025858300017717,1026.6031158608807,4324.0,25,512,7
4583,487,0.06025858300017717,1380.4569963403485,4861.0,25,512,8
5095,487,0.06025858300017717,1219.9282143574674,5402.0,25,512,9
5607,487,0.06025858300017717,1022.4803119820806,5946.0,25,512,10
6119,487,0.06025858300017717,1288.8339409525386,6491.0,25,512,11
6631,487,0.06025858300017717,1150.9413728628742,7036.0,25,512,12
7143,487,0.06025858300017717,1306.4313415836432,7580.0,25,512,13
7655,487,0.06025858300017717,1244.108670429706,8115.0,25,512,14
8167,487,0.06025858300017717,1149.259798532538,8664.0,25,512,15
8679,487,0.06025858300017717,1174.4182800267017,9204.0,25,512,16
9191,487,0.06025858300017717,1400.6997086286815,9752.0,25,512,17
9703,487,0.06025858300017717,1191.4002885510847,10313.0,25,512,18
10215,487,0.06025858300017717,1197.0642982178251,10852.0,25,512,19
10727,487,0.06025858300017717,1278.3400446525175,11395.0,25,512,20
11239,487,0.06025858300017717,963.7839987084542,11932.0,25,512,21
11751,487,0.06025858300017717,1354.9439790686786,12469.0,25,512,22
12263,487,0.06025858300017717,1470.6557267879384,13011.0,25,512,23
12775,487,0.06025858300017717,1234.7101908257434,13564.0,25,512,24
13287,487,0.06025858300017717,1125.0505613942769,14105.0,25,512,25
488,488,0.060357500000463915,1190.4811859436008,520.0,25,512,0
1000,488,0.060357500000463915,1228.3639057258688,1064.0,25,512,1
1512,488,0.060357500000463915,1047.9812586823912,1617.0,25,512,2
2024,488,0.060357500000463915,1323.9311786538779,2153.0,25,512,3
2536,488,0.060357500000463915,1215.152593330896,2699.0,25,512,4
3048,488,0.060357500000463915,1267.8263459627406,3232.0,25,512,5
3560,488,0.060357500000463915,1093.4902500341134,3776.0,25,512,6
4072,488,0.060357500000463915,1026.6031158608807,4325.0,25,512,7
4584,488,0.060357500000463915,1380.4569963403485,4862.0,25,512,8
5096,488,0.060357500000463915,1219.9282143574674,5403.0,25,512,9
5608,488,0.060357500000463915,1022.4803119820806,5947.0,25,512,10
6120,488,0.060357500000463915,1288.8339409525386,6492.0,25,512,11
6632,488,0.060357500000463915,1150.9413728628742,7037.0,25,512,12
7144,488,0.060357500000463915,1306.4313415836432,7581.0,25,512,13
7656,488,0.060357500000463915,1244.108670429706,8116.0,25,512,14
8168,488,0.060357500000463915,1149.259798532538,8665.0,25,512,15
8680,488,0.060357500000463915,1174.4182800267017,9205.0,25,512,16
9192,488,0.060357500000463915,1400.6997086286815,9753.0,25,512,17
9704,488,0.060357500000463915,1191.4002885510847,10314.0,25,512,18
10216,488,0.060357500000463915,1197.0642982178251,10853.0,25,512,19
10728,488,0.060357500000463915,1278.3400446525175,11396.0,25,512,20
11240,488,0.060357500000463915,963.7839987084542,11933.0,25,512,21
11752,488,0.060357500000463915,1354.9439790686786,12470.0,25,512,22
12264,488,0.060357500000463915,1470.6557267879384,13012.0,25,512,23
12776,488,0.060357500000463915,1234.7101908257434,13565.0,25,512,24
13288,488,0.060357500000463915,1125.0505613942769,14106.0,25,512,25
489,489,0.06045312500009459,1190.4811859436008,521.0,25,512,0
1001,489,0.06045312500009459,1228.3639057258688,1065.0,25,512,1
1513,489,0.06045312500009459,1047.9812586823912,1618.0,25,512,2
2025,489,0.06045312500009459,1323.9311786538779,2154.0,25,512,3
2537,489,0.06045312500009459,1215.152593330896,2700.0,25,512,4
3049,489,0.06045312500009459,1267.8263459627406,3233.0,25,512,5
3561,489,0.06045312500009459,1093.4902500341134,3777.0,25,512,6
4073,489,0.06045312500009459,1026.6031158608807,4326.0,25,512,7
4585,489,0.06045312500009459,1380.4569963403485,4863.0,25,512,8
5097,489,0.06045312500009459,1219.9282143574674,5404.0,25,512,9
5609,489,0.06045312500009459,1022.4803119820806,5948.0,25,512,10
6121,489,0.06045312500009459,1288.8339409525386,6493.0,25,512,11
6633,489,0.06045312500009459,1150.9413728628742,7038.0,25,512,12
7145,489,0.06045312500009459,1306.4313415836432,7582.0,25,512,13
7657,489,0.06045312500009459,1244.108670429706,8117.0,25,512,14
8169,489,0.06045312500009459,1149.259798532538,8666.0,25,512,15
8681,489,0.06045312500009459,1174.4182800267017,9206.0,25,512,16
9193,489,0.06045312500009459,1400.6997086286815,9754.0,25,512,17
9705,489,0.06045312500009459,1191.4002885510847,10315.0,25,512,18
10217,489,0.06045312500009459,1197.0642982178251,10854.0,25,512,19
10729,489,0.06045312500009459,1278.3400446525175,11397.0,25,512,20
11241,489,0.06045312500009459,963.7839987084542,11934.0,25,512,21
11753,489,0.06045312500009459,1354.9439790686786,12471.0,25,512,22
12265,489,0.06045312500009459,1470.6557267879384,13013.0,25,512,23
12777,489,0.06045312500009459,1234.7101908257434,13566.0,25,512,24
13289,489,0.06045312500009459,1125.0505613942769,14107.0,25,512,25
490,490,0.06055133300014859,1190.4811859436008,522.0,25,512,0
1002,490,0.06055133300014859,1228.3639057258688,1066.0,25,512,1
1514,490,0.06055133300014859,1047.9812586823912,1619.0,25,512,2
2026,490,0.06055133300014859,1323.9311786538779,2155.0,25,512,3
2538,490,0.06055133300014859,1215.152593330896,2701.0,25,512,4
3050,490,0.06055133300014859,1267.8263459627406,3234.0,25,512,5
3562,490,0.06055133300014859,1093.4902500341134,3778.0,25,512,6
4074,490,0.06055133300014859,1026.6031158608807,4327.0,25,512,7
4586,490,0.06055133300014859,1380.4569963403485,4864.0,25,512,8
5098,490,0.06055133300014859,1219.9282143574674,5405.0,25,512,9
5610,490,0.06055133300014859,1022.4803119820806,5949.0,25,512,10
6122,490,0.06055133300014859,1288.8339409525386,6494.0,25,512,11
6634,490,0.06055133300014859,1150.9413728628742,7039.0,25,512,12
7146,490,0.06055133300014859,1306.4313415836432,7583.0,25,512,13
7658,490,0.06055133300014859,1244.108670429706,8118.0,25,512,14
8170,490,0.06055133300014859,1149.259798532538,8667.0,25,512,15
8682,490,0.06055133300014859,1174.4182800267017,9207.0,25,512,16
9194,490,0.06055133300014859,1400.6997086286815,9755.0,25,512,17
9706,490,0.06055133300014859,1140.7481552053578,10317.0,25,512,18
10218,490,0.06055133300014859,1197.0642982178251,10855.0,25,512,19
10730,490,0.06055133300014859,1278.3400446525175,11398.0,25,512,20
11242,490,0.06055133300014859,963.7839987084542,11935.0,25,512,21
11754,490,0.06055133300014859,1354.9439790686786,12472.0,25,512,22
12266,490,0.06055133300014859,1470.6557267879384,13014.0,25,512,23
12778,490,0.06055133300014859,1234.7101908257434,13567.0,25,512,24
13290,490,0.06055133300014859,1125.0505613942769,14108.0,25,512,25
491,491,0.0606567080003515,1190.4811859436008,523.0,25,512,0
1003,491,0.0606567080003515,1228.3639057258688,1067.0,25,512,1
1515,491,0.0606567080003515,1047.9812586823912,1620.0,25,512,2
2027,491,0.0606567080003515,1323.9311786538779,2156.0,25,512,3
2539,491,0.0606567080003515,1215.152593330896,2702.0,25,512,4
3051,491,0.0606567080003515,1267.8263459627406,3235.0,25,512,5
3563,491,0.0606567080003515,1093.4902500341134,3779.0,25,512,6
4075,491,0.0606567080003515,1026.6031158608807,4328.0,25,512,7
4587,491,0.0606567080003515,1380.4569963403485,4865.0,25,512,8
5099,491,0.0606567080003515,1219.9282143574674,5406.0,25,512,9
5611,491,0.0606567080003515,1022.4803119820806,5950.0,25,512,10
6123,491,0.0606567080003515,1288.8339409525386,6495.0,25,512,11
6635,491,0.0606567080003515,1150.9413728628742,7040.0,25,512,12
7147,491,0.0606567080003515,1306.4313415836432,7584.0,25,512,13
7659,491,0.0606567080003515,1244.108670429706,8119.0,25,512,14
8171,491,0.0606567080003515,1149.259798532538,8668.0,25,512,15
8683,491,0.0606567080003515,1174.4182800267017,9208.0,25,512,16
9195,491,0.0606567080003515,1400.6997086286815,9756.0,25,512,17
9707,491,0.0606567080003515,1140.7481552053578,10318.0,25,512,18
10219,491,0.0606567080003515,1197.0642982178251,10856.0,25,512,19
10731,491,0.0606567080003515,1278.3400446525175,11399.0,25,512,20
11243,491,0.0606567080003515,963.7839987084542,11936.0,25,512,21
11755,491,0.0606567080003515,1354.9439790686786,12473.0,25,512,22
12267,491,0.0606567080003515,1470.6557267879384,13015.0,25,512,23
12779,491,0.0606567080003515,1234.7101908257434,13568.0,25,512,24
13291,491,0.0606567080003515,1125.0505613942769,14109.0,25,512,25
492,492,0.060757125000236556,1190.4811859436008,524.0,25,512,0
1004,492,0.060757125000236556,1228.3639057258688,1068.0,25,512,1
1516,492,0.060757125000236556,1047.9812586823912,1621.0,25,512,2
2028,492,0.060757125000236556,1323.9311786538779,2157.0,25,512,3
2540,492,0.060757125000236556,1215.152593330896,2703.0,25,512,4
3052,492,0.060757125000236556,1267.8263459627406,3236.0,25,512,5
3564,492,0.060757125000236556,1093.4902500341134,3780.0,25,512,6
4076,492,0.060757125000236556,1026.6031158608807,4329.0,25,512,7
4588,492,0.060757125000236556,1380.4569963403485,4866.0,25,512,8
5100,492,0.060757125000236556,1219.9282143574674,5407.0,25,512,9
5612,492,0.060757125000236556,1022.4803119820806,5951.0,25,512,10
6124,492,0.060757125000236556,1288.8339409525386,6496.0,25,512,11
6636,492,0.060757125000236556,1150.9413728628742,7041.0,25,512,12
7148,492,0.060757125000236556,1306.4313415836432,7585.0,25,512,13
7660,492,0.060757125000236556,1244.108670429706,8120.0,25,512,14
8172,492,0.060757125000236556,1149.259798532538,8669.0,25,512,15
8684,492,0.060757125000236556,1174.4182800267017,9209.0,25,512,16
9196,492,0.060757125000236556,1400.6997086286815,9757.0,25,512,17
9708,492,0.060757125000236556,1140.7481552053578,10319.0,25,512,18
10220,492,0.060757125000236556,1197.0642982178251,10857.0,25,512,19
10732,492,0.060757125000236556,1278.3400446525175,11400.0,25,512,20
11244,492,0.060757125000236556,963.7839987084542,11937.0,25,512,21
11756,492,0.060757125000236556,1354.9439790686786,12474.0,25,512,22
12268,492,0.060757125000236556,1470.6557267879384,13016.0,25,512,23
12780,492,0.060757125000236556,1234.7101908257434,13569.0,25,512,24
13292,492,0.060757125000236556,1125.0505613942769,14110.0,25,512,25
493,493,0.060855375000755885,1190.4811859436008,525.0,25,512,0
1005,493,0.060855375000755885,1209.3990584658463,1070.0,25,512,1
1517,493,0.060855375000755885,1047.9812586823912,1622.0,25,512,2
2029,493,0.060855375000755885,1323.9311786538779,2158.0,25,512,3
2541,493,0.060855375000755885,1215.152593330896,2704.0,25,512,4
3053,493,0.060855375000755885,1267.8263459627406,3237.0,25,512,5
3565,493,0.060855375000755885,1093.4902500341134,3781.0,25,512,6
4077,493,0.060855375000755885,1026.6031158608807,4330.0,25,512,7
4589,493,0.060855375000755885,1380.4569963403485,4867.0,25,512,8
5101,493,0.060855375000755885,1219.9282143574674,5408.0,25,512,9
5613,493,0.060855375000755885,1022.4803119820806,5952.0,25,512,10
6125,493,0.060855375000755885,1288.8339409525386,6497.0,25,512,11
6637,493,0.060855375000755885,1150.9413728628742,7042.0,25,512,12
7149,493,0.060855375000755885,1306.4313415836432,7586.0,25,512,13
7661,493,0.060855375000755885,1244.108670429706,8121.0,25,512,14
8173,493,0.060855375000755885,1149.259798532538,8670.0,25,512,15
8685,493,0.060855375000755885,1174.4182800267017,9210.0,25,512,16
9197,493,0.060855375000755885,1400.6997086286815,9758.0,25,512,17
9709,493,0.060855375000755885,1140.7481552053578,10320.0,25,512,18
10221,493,0.060855375000755885,1197.0642982178251,10858.0,25,512,19
10733,493,0.060855375000755885,1278.3400446525175,11401.0,25,512,20
11245,493,0.060855375000755885,963.7839987084542,11938.0,25,512,21
11757,493,0.060855375000755885,1354.9439790686786,12475.0,25,512,22
12269,493,0.060855375000755885,1470.6557267879384,13017.0,25,512,23
12781,493,0.060855375000755885,1234.7101908257434,13570.0,25,512,24
13293,493,0.060855375000755885,1125.0505613942769,14111.0,25,512,25
494,494,0.06095308300064062,1190.4811859436008,526.0,25,512,0
1006,494,0.06095308300064062,1209.3990584658463,1071.0,25,512,1
1518,494,0.06095308300064062,1047.9812586823912,1623.0,25,512,2
2030,494,0.06095308300064062,1323.9311786538779,2159.0,25,512,3
2542,494,0.06095308300064062,1215.152593330896,2705.0,25,512,4
3054,494,0.06095308300064062,1267.8263459627406,3238.0,25,512,5
3566,494,0.06095308300064062,1093.4902500341134,3782.0,25,512,6
4078,494,0.06095308300064062,1026.6031158608807,4331.0,25,512,7
4590,494,0.06095308300064062,1380.4569963403485,4868.0,25,512,8
5102,494,0.06095308300064062,1219.9282143574674,5409.0,25,512,9
5614,494,0.06095308300064062,1022.4803119820806,5953.0,25,512,10
6126,494,0.06095308300064062,1288.8339409525386,6498.0,25,512,11
6638,494,0.06095308300064062,1150.9413728628742,7043.0,25,512,12
7150,494,0.06095308300064062,1306.4313415836432,7587.0,25,512,13
7662,494,0.06095308300064062,1244.108670429706,8122.0,25,512,14
8174,494,0.06095308300064062,1149.259798532538,8671.0,25,512,15
8686,494,0.06095308300064062,1174.4182800267017,9211.0,25,512,16
9198,494,0.06095308300064062,1400.6997086286815,9759.0,25,512,17
9710,494,0.06095308300064062,1140.7481552053578,10321.0,25,512,18
10222,494,0.06095308300064062,1197.0642982178251,10859.0,25,512,19
10734,494,0.06095308300064062,1278.3400446525175,11402.0,25,512,20
11246,494,0.06095308300064062,963.7839987084542,11939.0,25,512,21
11758,494,0.06095308300064062,1354.9439790686786,12476.0,25,512,22
12270,494,0.06095308300064062,1470.6557267879384,13018.0,25,512,23
12782,494,0.06095308300064062,1234.7101908257434,13571.0,25,512,24
13294,494,0.06095308300064062,1125.0505613942769,14112.0,25,512,25
495,495,0.06105312500039872,1190.4811859436008,527.0,25,512,0
1007,495,0.06105312500039872,1209.3990584658463,1072.0,25,512,1
1519,495,0.06105312500039872,1047.9812586823912,1624.0,25,512,2
2031,495,0.06105312500039872,1323.9311786538779,2160.0,25,512,3
2543,495,0.06105312500039872,1215.152593330896,2706.0,25,512,4
3055,495,0.06105312500039872,1243.8964433817005,3240.0,25,512,5
3567,495,0.06105312500039872,1093.4902500341134,3783.0,25,512,6
4079,495,0.06105312500039872,1026.6031158608807,4332.0,25,512,7
4591,495,0.06105312500039872,1380.4569963403485,4869.0,25,512,8
5103,495,0.06105312500039872,1219.9282143574674,5410.0,25,512,9
5615,495,0.06105312500039872,1022.4803119820806,5954.0,25,512,10
6127,495,0.06105312500039872,1288.8339409525386,6499.0,25,512,11
6639,495,0.06105312500039872,1150.9413728628742,7044.0,25,512,12
7151,495,0.06105312500039872,1306.4313415836432,7588.0,25,512,13
7663,495,0.06105312500039872,1244.108670429706,8123.0,25,512,14
8175,495,0.06105312500039872,1149.259798532538,8672.0,25,512,15
8687,495,0.06105312500039872,1174.4182800267017,9212.0,25,512,16
9199,495,0.06105312500039872,1400.6997086286815,9760.0,25,512,17
9711,495,0.06105312500039872,1140.7481552053578,10322.0,25,512,18
10223,495,0.06105312500039872,1197.0642982178251,10860.0,25,512,19
10735,495,0.06105312500039872,1278.3400446525175,11403.0,25,512,20
11247,495,0.06105312500039872,963.7839987084542,11940.0,25,512,21
11759,495,0.06105312500039872,1354.9439790686786,12477.0,25,512,22
12271,495,0.06105312500039872,1470.6557267879384,13019.0,25,512,23
12783,495,0.06105312500039872,1234.7101908257434,13572.0,25,512,24
13295,495,0.06105312500039872,1125.0505613942769,14113.0,25,512,25
496,496,0.06115399999998772,1190.4811859436008,528.0,25,512,0
1008,496,0.06115399999998772,1209.3990584658463,1073.0,25,512,1
1520,496,0.06115399999998772,1047.9812586823912,1625.0,25,512,2
2032,496,0.06115399999998772,1323.9311786538779,2161.0,25,512,3
2544,496,0.06115399999998772,1215.152593330896,2707.0,25,512,4
3056,496,0.06115399999998772,1243.8964433817005,3241.0,25,512,5
3568,496,0.06115399999998772,1093.4902500341134,3784.0,25,512,6
4080,496,0.06115399999998772,1026.6031158608807,4333.0,25,512,7
4592,496,0.06115399999998772,1380.4569963403485,4870.0,25,512,8
5104,496,0.06115399999998772,1219.9282143574674,5411.0,25,512,9
5616,496,0.06115399999998772,1022.4803119820806,5955.0,25,512,10
6128,496,0.06115399999998772,1288.8339409525386,6500.0,25,512,11
6640,496,0.06115399999998772,1150.9413728628742,7045.0,25,512,12
7152,496,0.06115399999998772,1306.4313415836432,7589.0,25,512,13
7664,496,0.06115399999998772,1244.108670429706,8124.0,25,512,14
8176,496,0.06115399999998772,1149.259798532538,8673.0,25,512,15
8688,496,0.06115399999998772,1174.4182800267017,9213.0,25,512,16
9200,496,0.06115399999998772,1400.6997086286815,9761.0,25,512,17
9712,496,0.06115399999998772,1140.7481552053578,10323.0,25,512,18
10224,496,0.06115399999998772,1197.0642982178251,10861.0,25,512,19
10736,496,0.06115399999998772,1278.3400446525175,11404.0,25,512,20
11248,496,0.06115399999998772,963.7839987084542,11941.0,25,512,21
11760,496,0.06115399999998772,1354.9439790686786,12478.0,25,512,22
12272,496,0.06115399999998772,1470.6557267879384,13020.0,25,512,23
12784,496,0.06115399999998772,1234.7101908257434,13573.0,25,512,24
13296,496,0.06115399999998772,1125.0505613942769,14114.0,25,512,25
497,497,0.06125662500016915,1190.4811859436008,529.0,25,512,0
1009,497,0.06125662500016915,1209.3990584658463,1074.0,25,512,1
1521,497,0.06125662500016915,1047.9812586823912,1626.0,25,512,2
2033,497,0.06125662500016915,1323.9311786538779,2162.0,25,512,3
2545,497,0.06125662500016915,1215.152593330896,2708.0,25,512,4
3057,497,0.06125662500016915,1243.8964433817005,3242.0,25,512,5
3569,497,0.06125662500016915,1093.4902500341134,3785.0,25,512,6
4081,497,0.06125662500016915,1026.6031158608807,4334.0,25,512,7
4593,497,0.06125662500016915,1380.4569963403485,4871.0,25,512,8
5105,497,0.06125662500016915,1219.9282143574674,5412.0,25,512,9
5617,497,0.06125662500016915,1022.4803119820806,5956.0,25,512,10
6129,497,0.06125662500016915,1288.8339409525386,6501.0,25,512,11
6641,497,0.06125662500016915,1150.9413728628742,7046.0,25,512,12
7153,497,0.06125662500016915,1306.4313415836432,7590.0,25,512,13
7665,497,0.06125662500016915,1244.108670429706,8125.0,25,512,14
8177,497,0.06125662500016915,1149.259798532538,8674.0,25,512,15
8689,497,0.06125662500016915,1174.4182800267017,9214.0,25,512,16
9201,497,0.06125662500016915,1400.6997086286815,9762.0,25,512,17
9713,497,0.06125662500016915,1140.7481552053578,10324.0,25,512,18
10225,497,0.06125662500016915,1197.0642982178251,10862.0,25,512,19
10737,497,0.06125662500016915,1278.3400446525175,11405.0,25,512,20
11249,497,0.06125662500016915,963.7839987084542,11942.0,25,512,21
11761,497,0.06125662500016915,1354.9439790686786,12479.0,25,512,22
12273,497,0.06125662500016915,1470.6557267879384,13021.0,25,512,23
12785,497,0.06125662500016915,1234.7101908257434,13574.0,25,512,24
13297,497,0.06125662500016915,1125.0505613942769,14115.0,25,512,25
498,498,0.06135454200011736,1190.4811859436008,530.0,25,512,0
1010,498,0.06135454200011736,1209.3990584658463,1075.0,25,512,1
1522,498,0.06135454200011736,1047.9812586823912,1627.0,25,512,2
2034,498,0.06135454200011736,1323.9311786538779,2163.0,25,512,3
2546,498,0.06135454200011736,1215.152593330896,2709.0,25,512,4
3058,498,0.06135454200011736,1243.8964433817005,3243.0,25,512,5
3570,498,0.06135454200011736,1093.4902500341134,3786.0,25,512,6
4082,498,0.06135454200011736,1026.6031158608807,4335.0,25,512,7
4594,498,0.06135454200011736,1380.4569963403485,4872.0,25,512,8
5106,498,0.06135454200011736,1219.9282143574674,5413.0,25,512,9
5618,498,0.06135454200011736,1022.4803119820806,5957.0,25,512,10
6130,498,0.06135454200011736,1288.8339409525386,6502.0,25,512,11
6642,498,0.06135454200011736,1150.9413728628742,7047.0,25,512,12
7154,498,0.06135454200011736,1306.4313415836432,7591.0,25,512,13
7666,498,0.06135454200011736,1244.108670429706,8126.0,25,512,14
8178,498,0.06135454200011736,1149.259798532538,8675.0,25,512,15
8690,498,0.06135454200011736,1174.4182800267017,9215.0,25,512,16
9202,498,0.06135454200011736,1400.6997086286815,9763.0,25,512,17
9714,498,0.06135454200011736,1140.7481552053578,10325.0,25,512,18
10226,498,0.06135454200011736,1197.0642982178251,10863.0,25,512,19
10738,498,0.06135454200011736,1278.3400446525175,11406.0,25,512,20
11250,498,0.06135454200011736,963.7839987084542,11943.0,25,512,21
11762,498,0.06135454200011736,1354.9439790686786,12480.0,25,512,22
12274,498,0.06135454200011736,1470.6557267879384,13022.0,25,512,23
12786,498,0.06135454200011736,1234.7101908257434,13575.0,25,512,24
13298,498,0.06135454200011736,1125.0505613942769,14116.0,25,512,25
499,499,0.061451625000700005,1190.4811859436008,531.0,25,512,0
1011,499,0.061451625000700005,1209.3990584658463,1076.0,25,512,1
1523,499,0.061451625000700005,1047.9812586823912,1628.0,25,512,2
2035,499,0.061451625000700005,1323.9311786538779,2164.0,25,512,3
2547,499,0.061451625000700005,1215.152593330896,2710.0,25,512,4
3059,499,0.061451625000700005,1243.8964433817005,3244.0,25,512,5
3571,499,0.061451625000700005,1093.4902500341134,3787.0,25,512,6
4083,499,0.061451625000700005,1026.6031158608807,4336.0,25,512,7
4595,499,0.061451625000700005,1380.4569963403485,4873.0,25,512,8
5107,499,0.061451625000700005,1219.9282143574674,5414.0,25,512,9
5619,499,0.061451625000700005,1022.4803119820806,5958.0,25,512,10
6131,499,0.061451625000700005,1288.8339409525386,6503.0,25,512,11
6643,499,0.061451625000700005,1150.9413728628742,7048.0,25,512,12
7155,499,0.061451625000700005,1306.4313415836432,7592.0,25,512,13
7667,499,0.061451625000700005,1244.108670429706,8127.0,25,512,14
8179,499,0.061451625000700005,1149.259798532538,8676.0,25,512,15
8691,499,0.061451625000700005,1174.4182800267017,9216.0,25,512,16
9203,499,0.061451625000700005,1400.6997086286815,9764.0,25,512,17
9715,499,0.061451625000700005,1140.7481552053578,10326.0,25,512,18
10227,499,0.061451625000700005,1197.0642982178251,10864.0,25,512,19
10739,499,0.061451625000700005,1278.0278838496583,11408.0,25,512,20
11251,499,0.061451625000700005,963.7839987084542,11944.0,25,512,21
11763,499,0.061451625000700005,1354.9439790686786,12481.0,25,512,22
12275,499,0.061451625000700005,1470.6557267879384,13023.0,25,512,23
12787,499,0.061451625000700005,1234.7101908257434,13576.0,25,512,24
13299,499,0.061451625000700005,1125.0505613942769,14117.0,25,512,25
500,500,0.061548625000796164,1190.4811859436008,532.0,25,512,0
1012,500,0.061548625000796164,1209.3990584658463,1077.0,25,512,1
1524,500,0.061548625000796164,1047.9812586823912,1629.0,25,512,2
2036,500,0.061548625000796164,1323.9311786538779,2165.0,25,512,3
2548,500,0.061548625000796164,1215.152593330896,2711.0,25,512,4
3060,500,0.061548625000796164,1243.8964433817005,3245.0,25,512,5
3572,500,0.061548625000796164,1093.4902500341134,3788.0,25,512,6
4084,500,0.061548625000796164,1026.6031158608807,4337.0,25,512,7
4596,500,0.061548625000796164,1380.4569963403485,4874.0,25,512,8
5108,500,0.061548625000796164,1219.9282143574674,5415.0,25,512,9
5620,500,0.061548625000796164,1022.4803119820806,5959.0,25,512,10
6132,500,0.061548625000796164,1288.8339409525386,6504.0,25,512,11
6644,500,0.061548625000796164,1150.9413728628742,7049.0,25,512,12
7156,500,0.061548625000796164,1306.4313415836432,7593.0,25,512,13
7668,500,0.061548625000796164,1186.7053654157344,8129.0,25,512,14
8180,500,0.061548625000796164,1149.259798532538,8677.0,25,512,15
8692,500,0.061548625000796164,1174.4182800267017,9217.0,25,512,16
9204,500,0.061548625000796164,1400.6997086286815,9765.0,25,512,17
9716,500,0.061548625000796164,1140.7481552053578,10327.0,25,512,18
10228,500,0.061548625000796164,1197.0642982178251,10865.0,25,512,19
10740,500,0.061548625000796164,1278.0278838496583,11409.0,25,512,20
11252,500,0.061548625000796164,963.7839987084542,11945.0,25,512,21
11764,500,0.061548625000796164,1354.9439790686786,12482.0,25,512,22
12276,500,0.061548625000796164,1470.6557267879384,13024.0,25,512,23
12788,500,0.061548625000796164,1234.7101908257434,13577.0,25,512,24
13300,500,0.061548625000796164,1125.0505613942769,14118.0,25,512,25
501,501,0.06164770800023689,1190.4811859436008,533.0,25,512,0
1013,501,0.06164770800023689,1209.3990584658463,1078.0,25,512,1
1525,501,0.06164770800023689,1047.9812586823912,1630.0,25,512,2
2037,501,0.06164770800023689,1323.9311786538779,2166.0,25,512,3
2549,501,0.06164770800023689,1215.152593330896,2712.0,25,512,4
3061,501,0.06164770800023689,1243.8964433817005,3246.0,25,512,5
3573,501,0.06164770800023689,1093.4902500341134,3789.0,25,512,6
4085,501,0.06164770800023689,1026.6031158608807,4338.0,25,512,7
4597,501,0.06164770800023689,1380.4569963403485,4875.0,25,512,8
5109,501,0.06164770800023689,1219.9282143574674,5416.0,25,512,9
5621,501,0.06164770800023689,1022.4803119820806,5960.0,25,512,10
6133,501,0.06164770800023689,1288.8339409525386,6505.0,25,512,11
6645,501,0.06164770800023689,1150.9413728628742,7050.0,25,512,12
7157,501,0.06164770800023689,1306.4313415836432,7594.0,25,512,13
7669,501,0.06164770800023689,1186.7053654157344,8130.0,25,512,14
8181,501,0.06164770800023689,1149.259798532538,8678.0,25,512,15
8693,501,0.06164770800023689,1174.4182800267017,9218.0,25,512,16
9205,501,0.06164770800023689,1400.6997086286815,9766.0,25,512,17
9717,501,0.06164770800023689,1140.7481552053578,10328.0,25,512,18
10229,501,0.06164770800023689,1197.0642982178251,10866.0,25,512,19
10741,501,0.06164770800023689,1278.0278838496583,11410.0,25,512,20
11253,501,0.06164770800023689,963.7839987084542,11946.0,25,512,21
11765,501,0.06164770800023689,1354.9439790686786,12483.0,25,512,22
12277,501,0.06164770800023689,1470.6557267879384,13025.0,25,512,23
12789,501,0.06164770800023689,1234.7101908257434,13578.0,25,512,24
13301,501,0.06164770800023689,1125.0505613942769,14119.0,25,512,25
